Freq.	V(n002)
2.99357729472048e+000	(5.99567668966651e+001dB,-1.71196442071304e-001°)
3.34048498351323e+000	(5.99567573967951e+001dB,-1.91035230037680e-001°)
3.72759372031492e+000	(5.99567455676120e+001dB,-2.13172961729881e-001°)
4.15956216307183e+000	(5.99567308379914e+001dB,-2.37876026806004e-001°)
4.64158883361276e+000	(5.99567124967832e+001dB,-2.65441676975898e-001°)
5.17947467923119e+000	(5.99566896584704e+001dB,-2.96201599265632e-001°)
5.77969288415329e+000	(5.99566612204387e+001dB,-3.30525902002653e-001°)
6.44946677103759e+000	(5.99566258097460e+001dB,-3.68827561088071e-001°)
7.19685673001149e+000	(5.99565817168563e+001dB,-4.11567379084518e-001°)
8.03085722139148e+000	(5.99565268131469e+001dB,-4.59259515514806e-001°)
8.96150501946601e+000	(5.99564584481744e+001dB,-5.12477653688603e-001°)
9.99999999999995e+000	(5.99563733218166e+001dB,-5.71861875240883e-001°)
1.11588399250774e+001	(5.99562673250562e+001dB,-6.38126322836748e-001°)
1.24519708473503e+001	(5.99561353418156e+001dB,-7.12067738066508e-001°)
1.38949549437313e+001	(5.99559710022755e+001dB,-7.94574971549741e-001°)
1.55051577983262e+001	(5.99557663758519e+001dB,-8.86639571030835e-001°)
1.73019573884589e+001	(5.99555115891012e+001dB,-9.89367563122925e-001°)
1.93069772888324e+001	(5.99551943502763e+001dB,-1.10399255382018e+000°)
2.15443469003187e+001	(5.99547993578066e+001dB,-1.23189028300730e+000°)
2.40409918350996e+001	(5.99543075645471e+001dB,-1.37459477597504e+000°)
2.68269579527971e+001	(5.99536952628531e+001dB,-1.53381624260567e+000°)
2.99357729472047e+001	(5.99529329472171e+001dB,-1.71146087901908e+000°)
3.34048498351323e+001	(5.99519839010218e+001dB,-1.90965272407927e+000°)
3.72759372031492e+001	(5.99508024412928e+001dB,-2.13075771947302e+000°)
4.15956216307182e+001	(5.99493317402193e+001dB,-2.37741009754271e+000°)
4.64158883361275e+001	(5.99475011234432e+001dB,-2.65254119333159e+000°)
5.17947467923118e+001	(5.99452227228745e+001dB,-2.95941071635072e+000°)
5.77969288415328e+001	(5.99423873349639e+001dB,-3.30164043297465e+000°)
6.44946677103759e+001	(5.99388593038733e+001dB,-3.68325007683866e+000°)
7.19685673001148e+001	(5.99344702123551e+001dB,-4.10869511275999e+000°)
8.03085722139147e+001	(5.99290111216224e+001dB,-4.58290570484865e+000°)
8.96150501946599e+001	(5.99222230559601e+001dB,-5.11132585171920e+000°)
9.99999999999994e+001	(5.99137853804639e+001dB,-5.69995111235887e+000°)
1.11588399250774e+002	(5.99033016750757e+001dB,-6.35536261782958e+000°)
1.24519708473503e+002	(5.98902826725438e+001dB,-7.08475407811445e+000°)
1.38949549437313e+002	(5.98741258138784e+001dB,-7.89594719610598e+000°)
1.55051577983261e+002	(5.98540910003993e+001dB,-8.79738924990724e+000°)
1.73019573884588e+002	(5.98292722155840e+001dB,-9.79812450540916e+000°)
1.93069772888324e+002	(5.97985648901996e+001dB,-1.09077286512000e+001°)
2.15443469003187e+002	(5.97606292460863e+001dB,-1.21361926113602e+001°)
2.40409918350996e+002	(5.97138504416701e+001dB,-1.34937392310596e+001°)
2.68269579527971e+002	(5.96562972337202e+001dB,-1.49905538497351e+001°)
2.99357729472047e+002	(5.95856821283925e+001dB,-1.66364086929878e+001°)
3.34048498351322e+002	(5.94993276510939e+001dB,-1.84401626175938e+001°)
3.72759372031491e+002	(5.93941453520305e+001dB,-2.04091240124534e+001°)
4.15956216307182e+002	(5.92666362449602e+001dB,-2.25482778930099e+001°)
4.64158883361275e+002	(5.91129230605256e+001dB,-2.48594004423709e+001°)
5.17947467923118e+002	(5.89288251666191e+001dB,-2.73401163647822e+001°)
5.77969288415327e+002	(5.87099852195763e+001dB,-2.99829938473220e+001°)
6.44946677103758e+002	(5.84520514883242e+001dB,-3.27748118123192e+001°)
7.19685673001147e+002	(5.81509108571423e+001dB,-3.56961612331422e+001°)
8.03085722139146e+002	(5.78029555087532e+001dB,-3.87215401345894e+001°)
8.96150501946598e+002	(5.74053537754258e+001dB,-4.18200560169147e+001°)
9.99999999999993e+002	(5.69562867650889e+001dB,-4.49567566998020e+001°)
1.11588399250774e+003	(5.64551114593371e+001dB,-4.80944871078613e+001°)
1.24519708473502e+003	(5.59024204427957e+001dB,-5.11960496988117e+001°)
1.38949549437313e+003	(5.52999868183640e+001dB,-5.42263713121978e+001°)
1.55051577983261e+003	(5.46506048711162e+001dB,-5.71543776607484e+001°)
1.73019573884588e+003	(5.39578557204594e+001dB,-5.99543489106861e+001°)
1.93069772888324e+003	(5.32258370797664e+001dB,-6.26066485727786e+001°)
2.15443469003187e+003	(5.24588957404973e+001dB,-6.50978420791034e+001°)
2.40409918350995e+003	(5.16613927582979e+001dB,-6.74203158453115e+001°)
2.68269579527970e+003	(5.08375188700313e+001dB,-6.95715554856196e+001°)
2.99357729472047e+003	(4.99911655819697e+001dB,-7.15532455860732e+001°)
3.34048498351322e+003	(4.91258482733534e+001dB,-7.33703271671620e+001°)
3.72759372031491e+003	(4.82446723985789e+001dB,-7.50301093783762e+001°)
4.15956216307181e+003	(4.73503319488757e+001dB,-7.65414922784700e+001°)
4.64158883361274e+003	(4.64451297444413e+001dB,-7.79143251160912e+001°)
5.17947467923117e+003	(4.55310107844074e+001dB,-7.91589018646086e+001°)
5.77969288415326e+003	(4.46096019372786e+001dB,-8.02855822463718e+001°)
6.44946677103757e+003	(4.36822532814098e+001dB,-8.13045199271342e+001°)
7.19685673001146e+003	(4.27500780495865e+001dB,-8.22254778380867e+001°)
8.03085722139144e+003	(4.18139894267126e+001dB,-8.30577115896537e+001°)
8.96150501946597e+003	(4.08747333412104e+001dB,-8.38099043718287e+001°)
9.99999999999991e+003	(3.99329169988002e+001dB,-8.44901396119230e+001°)
1.11588399250774e+004	(3.89890332700233e+001dB,-8.51059004928014e+001°)
1.24519708473502e+004	(3.80434812530018e+001dB,-8.56640879437841e+001°)
1.38949549437312e+004	(3.70965834271057e+001dB,-8.61710508172715e+001°)
1.55051577983261e+004	(3.61485998460480e+001dB,-8.66326236459864e+001°)
1.73019573884588e+004	(3.51997397941242e+001dB,-8.70541686959303e+001°)
1.93069772888323e+004	(3.42501713102039e+001dB,-8.74406200197231e+001°)
2.15443469003186e+004	(3.33000289209589e+001dB,-8.77965279721456e+001°)
2.40409918350995e+004	(3.23494198926567e+001dB,-8.81261031930924e+001°)
2.68269579527970e+004	(3.13984292512019e+001dB,-8.84332594674149e+001°)
2.99357729472046e+004	(3.04471237847924e+001dB,-8.87216551563386e+001°)
3.34048498351321e+004	(2.94955552023885e+001dB,-8.89947330988197e+001°)
3.72759372031490e+004	(2.85437625890137e+001dB,-8.92557590234963e+001°)
4.15956216307181e+004	(2.75917742642148e+001dB,-8.95078586103219e+001°)
4.64158883361273e+004	(2.66396091347229e+001dB,-8.97540534061378e+001°)
5.17947467923116e+004	(2.56872775944367e+001dB,-8.99972958442522e+001°)
5.77969288415325e+004	(2.47347820250750e+001dB,-9.02405036437675e+001°)
6.44946677103756e+004	(2.37821169055735e+001dB,-9.04865938777502e+001°)
7.19685673001144e+004	(2.28292685519107e+001dB,-9.07385170120208e+001°)
8.03085722139143e+004	(2.18762144623690e+001dB,-9.09992912018916e+001°)
8.96150501946595e+004	(2.09229222432733e+001dB,-9.12720371337420e+001°)
9.99999999999989e+004	(1.99693480658348e+001dB,-9.15600136689957e+001°)
1.11588399250774e+005	(1.90154345836423e+001dB,-9.18666545107454e+001°)
1.24519708473502e+005	(1.80611082166518e+001dB,-9.21956060681395e+001°)
1.38949549437312e+005	(1.71062756752472e+001dB,-9.25507665922059e+001°)
1.55051577983261e+005	(1.61508195848235e+001dB,-9.29363265633097e+001°)
1.73019573884588e+005	(1.51945930082039e+001dB,-9.33568101176672e+001°)
1.93069772888323e+005	(1.42374126495356e+001dB,-9.38171170735317e+001°)
2.15443469003186e+005	(1.32790504629962e+001dB,-9.43225647795779e+001°)
2.40409918350994e+005	(1.23192233480030e+001dB,-9.48789285347221e+001°)
2.68269579527970e+005	(1.13575805696327e+001dB,-9.54924787062094e+001°)
2.99357729472046e+005	(1.03936884908024e+001dB,-9.61700118068243e+001°)
3.34048498351321e+005	(9.42701219452848e+000dB,-9.69188716641923e+001°)
3.72759372031490e+005	(8.45689356022393e+000dB,-9.77469553404578e+001°)
4.15956216307180e+005	(7.48252542777586e+000dB,-9.86626965809383e+001°)
4.64158883361272e+005	(6.50292162480694e+000dB,-9.96750173056648e+001°)
5.17947467923115e+005	(5.51688290227293e+000dB,-1.00793234980715e+002°)
5.77969288415324e+005	(4.52295929371750e+000dB,-1.02026910780439e+002°)
6.44946677103754e+005	(3.51941015663203e+000dB,-1.03385620775336e+002°)
7.19685673001143e+005	(2.50416420116857e+000dB,-1.04878630382690e+002°)
8.03085722139142e+005	(1.47478330679027e+000dB,-1.06514452404593e+002°)
8.96150501946594e+005	(4.28435737586859e-001dB,-1.08300272605674e+002°)
9.99999999999988e+005	(-6.38113512880956e-001dB,-1.10241236227624e+002°)
1.11588399250773e+006	(-1.72848555202884e+000dB,-1.12339606321960e+002°)
1.24519708473502e+006	(-2.84663266446203e+000dB,-1.14593831988877e+002°)
1.38949549437312e+006	(-3.99673517034348e+000dB,-1.16997601025250e+002°)
1.55051577983261e+006	(-5.18304289320824e+000dB,-1.19538992633083e+002°)
1.73019573884587e+006	(-6.40966100797970e+000dB,-1.22199881754343e+002°)
1.93069772888323e+006	(-7.68029068081863e+000dB,-1.24955761999938e+002°)
2.15443469003186e+006	(-8.99794756739916e+000dB,-1.27776132565302e+002°)
2.40409918350994e+006	(-1.03646925799221e+001dB,-1.30625525897280e+002°)
2.68269579527969e+006	(-1.17814148365008e+001dB,-1.33465142858670e+002°)
2.99357729472045e+006	(-1.32477027333357e+001dB,-1.36254936435619e+002°)
3.34048498351320e+006	(-1.47618249730129e+001dB,-1.38955883846098e+002°)
3.72759372031489e+006	(-1.63208226567015e+001dB,-1.41532147208154e+002°)
4.15956216307179e+006	(-1.79206927258790e+001dB,-1.43952860800934e+002°)
4.64158883361272e+006	(-1.95566288089118e+001dB,-1.46193383838258e+002°)
5.17947467923114e+006	(-2.12232816431424e+001dB,-1.48235984347912e+002°)
5.77969288415324e+006	(-2.29150073225122e+001dB,-1.50070031050354e+002°)
6.44946677103754e+006	(-2.46260840705107e+001dB,-1.51691837365172e+002°)
7.19685673001142e+006	(-2.63508924040603e+001dB,-1.53104316337888e+002°)
8.03085722139140e+006	(-2.80840655499997e+001dB,-1.54316574797287e+002°)
8.96150501946592e+006	(-2.98206244502217e+001dB,-1.55343514837769e+002°)
1.00000000000000e+007	(-3.15561136410689e+001dB,-1.56205437452407e+002°)
