Freq.	V(n002)
2.15443469003188e-001	(3.99959114612763e+001dB,-1.23845641598292e-003°)
2.40409918350997e-001	(3.99959114607826e+001dB,-1.38197368993244e-003°)
2.68269579527972e-001	(3.99959114601676e+001dB,-1.54212231862252e-003°)
2.99357729472048e-001	(3.99959114594019e+001dB,-1.72082960973865e-003°)
3.34048498351324e-001	(3.99959114584486e+001dB,-1.92024621512205e-003°)
3.72759372031493e-001	(3.99959114572612e+001dB,-2.14277201306544e-003°)
4.15956216307184e-001	(3.99959114557829e+001dB,-2.39108498865474e-003°)
4.64158883361277e-001	(3.99959114539422e+001dB,-2.66817346313311e-003°)
5.17947467923120e-001	(3.99959114516500e+001dB,-2.97737205628566e-003°)
5.77969288415330e-001	(3.99959114487959e+001dB,-3.32240181655626e-003°)
6.44946677103761e-001	(3.99959114452418e+001dB,-3.70741500284185e-003°)
7.19685673001150e-001	(3.99959114408165e+001dB,-4.13704505377011e-003°)
8.03085722139149e-001	(3.99959114353059e+001dB,-4.61646234993371e-003°)
8.96150501946602e-001	(3.99959114284442e+001dB,-5.15143643560186e-003°)
9.99999999999997e-001	(3.99959114199001e+001dB,-5.74840545303380e-003°)
1.11588399250774e+000	(3.99959114092609e+001dB,-6.41455362226969e-003°)
1.24519708473503e+000	(3.99959113960130e+001dB,-7.15789769892220e-003°)
1.38949549437313e+000	(3.99959113795167e+001dB,-7.98738345232854e-003°)
1.55051577983262e+000	(3.99959113589757e+001dB,-8.91299332228253e-003°)
1.73019573884589e+000	(3.99959113333980e+001dB,-9.94586655442480e-003°)
1.93069772888324e+000	(3.99959113015488e+001dB,-1.10984332526719e-002°)
2.15443469003188e+000	(3.99959112618902e+001dB,-1.23845639710174e-002°)
2.40409918350996e+000	(3.99959112125075e+001dB,-1.38197366372560e-002°)
2.68269579527971e+000	(3.99959111510164e+001dB,-1.54212228213622e-002°)
2.99357729472048e+000	(3.99959110744477e+001dB,-1.72082955908520e-002°)
3.34048498351323e+000	(3.99959109791046e+001dB,-1.92024614481797e-002°)
3.72759372031492e+000	(3.99959108603836e+001dB,-2.14277191522547e-002°)
4.15956216307183e+000	(3.99959107125526e+001dB,-2.39108485281527e-002°)
4.64158883361276e+000	(3.99959105284741e+001dB,-2.66817327431820e-002°)
5.17947467923119e+000	(3.99959102992599e+001dB,-2.97737179392558e-002°)
5.77969288415329e+000	(3.99959100138430e+001dB,-3.32240145207685e-002°)
6.44946677103759e+000	(3.99959096584429e+001dB,-3.70741449622776e-002°)
7.19685673001149e+000	(3.99959092158996e+001dB,-4.13704435002357e-002°)
8.03085722139148e+000	(3.99959086648463e+001dB,-4.61646137186890e-002°)
8.96150501946601e+000	(3.99959079786760e+001dB,-5.15143507682565e-002°)
9.99999999999995e+000	(3.99959071242594e+001dB,-5.74840356487385e-002°)
1.11588399250774e+001	(3.99959060603422e+001dB,-6.41455099880842e-002°)
1.24519708473503e+001	(3.99959047355562e+001dB,-7.15789405345152e-002°)
1.38949549437313e+001	(3.99959030859368e+001dB,-7.98737838696134e-002°)
1.55051577983262e+001	(3.99959010318366e+001dB,-8.91298628435864e-002°)
1.73019573884589e+001	(3.99958984740784e+001dB,-9.94585677474423e-002°)
1.93069772888324e+001	(3.99958952891675e+001dB,-1.10984196638570e-001°)
2.15443469003187e+001	(3.99958913233290e+001dB,-1.23845450891741e-001°)
2.40409918350996e+001	(3.99958863850835e+001dB,-1.38197104011164e-001°)
2.68269579527971e+001	(3.99958802360023e+001dB,-1.54211863667889e-001°)
2.99357729472047e+001	(3.99958725791965e+001dB,-1.72082449374470e-001°)
3.34048498351323e+001	(3.99958630449832e+001dB,-1.92023910655947e-001°)
3.72759372031492e+001	(3.99958511730378e+001dB,-2.14276213561270e-001°)
4.15956216307182e+001	(3.99958363901716e+001dB,-2.39107126401745e-001°)
4.64158883361275e+001	(3.99958179826597e+001dB,-2.66815439298543e-001°)
5.17947467923118e+001	(3.99957950617887e+001dB,-2.97734555840658e-001°)
5.77969288415328e+001	(3.99957665209562e+001dB,-3.32236499801689e-001°)
6.44946677103759e+001	(3.99957309822569e+001dB,-3.70736384382331e-001°)
7.19685673001148e+001	(3.99956867299784e+001dB,-4.13697396916987e-001°)
8.03085722139147e+001	(3.99956316278007e+001dB,-4.61636357883751e-001°)
8.96150501946599e+001	(3.99955630157070e+001dB,-5.15129919480424e-001°)
9.99999999999994e+001	(3.99954775816428e+001dB,-5.74821476020142e-001°)
1.11588399250774e+002	(3.99953712017447e+001dB,-6.41428865899847e-001°)
1.24519708473503e+002	(3.99952387414474e+001dB,-7.15752954083335e-001°)
1.38949549437313e+002	(3.99950738079192e+001dB,-7.98687190919538e-001°)
1.55051577983261e+002	(3.99948684419253e+001dB,-8.91228255599615e-001°)
1.73019573884588e+002	(3.99946127343622e+001dB,-9.94487898250095e-001°)
1.93069772888324e+002	(3.99942943490938e+001dB,-1.10970610863014e+000°)
2.15443469003187e+002	(3.99938979293095e+001dB,-1.23826574564619e+000°)
2.40409918350996e+002	(3.99934043591240e+001dB,-1.38170877245440e+000°)
2.68269579527971e+002	(3.99927898453660e+001dB,-1.54175424819276e+000°)
2.99357729472047e+002	(3.99920247761484e+001dB,-1.72031823159662e+000°)
3.34048498351322e+002	(3.99910723025448e+001dB,-1.91953575100724e+000°)
3.72759372031491e+002	(3.99898865771064e+001dB,-2.14178498807007e+000°)
4.15956216307182e+002	(3.99884105676194e+001dB,-2.38971380164022e+000°)
4.64158883361275e+002	(3.99865733458345e+001dB,-2.66626868864414e+000°)
5.17947467923118e+002	(3.99842867284848e+001dB,-2.97472621695906e+000°)
5.77969288415327e+002	(3.99814411210705e+001dB,-3.31872688070881e+000°)
6.44946677103758e+002	(3.99779003832744e+001dB,-3.70231119458487e+000°)
7.19685673001147e+002	(3.99734954981479e+001dB,-4.12995765325162e+000°)
8.03085722139146e+002	(3.99680167856958e+001dB,-4.60662189708166e+000°)
8.96150501946598e+002	(3.99612043557590e+001dB,-5.13777604923837e+000°)
9.99999999999993e+002	(3.99527364478454e+001dB,-5.72944663426576e+000°)
1.11588399250774e+003	(3.99422152603799e+001dB,-6.38824876473180e+000°)
1.24519708473502e+003	(3.99291498365300e+001dB,-7.12141328991515e+000°)
1.38949549437313e+003	(3.99129355601909e+001dB,-7.93680229714108e+000°)
1.55051577983261e+003	(3.98928298421741e+001dB,-8.84290669981971e+000°)
1.73019573884588e+003	(3.98679236719628e+001dB,-9.84881754346006e+000°)
1.93069772888324e+003	(3.98371089131520e+001dB,-1.09641601764091e+001°)
2.15443469003187e+003	(3.97990415851252e+001dB,-1.21989776119892e+001°)
2.40409918350995e+003	(3.97521019666153e+001dB,-1.35635465151720e+001°)
2.68269579527970e+003	(3.96943532524077e+001dB,-1.50681068272927e+001°)
2.99357729472047e+003	(3.96235017604875e+001dB,-1.67224849539467e+001°)
3.34048498351322e+003	(3.95368633494312e+001dB,-1.85355921173553e+001°)
3.72759372031491e+003	(3.94313426967630e+001dB,-2.05147858476144e+001°)
4.15956216307181e+003	(3.93034341687767e+001dB,-2.26650959367799e+001°)
4.64158883361274e+003	(3.91492546819064e+001dB,-2.49883385893194e+001°)
5.17947467923117e+003	(3.89646194023131e+001dB,-2.74821747079423e+001°)
5.77969288415326e+003	(3.87451692893538e+001dB,-3.01392078542661e+001°)
6.44946677103757e+003	(3.84865543124420e+001dB,-3.29462571227379e+001°)
7.19685673001146e+003	(3.81846671675950e+001dB,-3.58839670024165e+001°)
8.03085722139144e+003	(3.78359102854126e+001dB,-3.89269134814409e+001°)
8.96150501946597e+003	(3.74374664314592e+001dB,-4.20443189890984e+001°)
9.99999999999991e+003	(3.69875344121925e+001dB,-4.52013953794158e+001°)
1.11588399250774e+004	(3.64854906557549e+001dB,-4.83612103651063e+001°)
1.24519708473502e+004	(3.59319470639407e+001dB,-5.14868534550396e+001°)
1.38949549437312e+004	(3.53286940350157e+001dB,-5.45436035629239e+001°)
1.55051577983261e+004	(3.46785395766864e+001dB,-5.75008001380216e+001°)
1.73019573884588e+004	(3.39850739833188e+001dB,-6.03331930207650e+001°)
1.93069772888323e+004	(3.32523992710345e+001dB,-6.30216653766085e+001°)
2.15443469003186e+004	(3.24848618963955e+001dB,-6.55533480052503e+001°)
2.40409918350995e+004	(3.16868185470778e+001dB,-6.79212370539698e+001°)
2.68269579527970e+004	(3.08624523166357e+001dB,-7.01234742593018e+001°)
2.99357729472046e+004	(3.00156445190793e+001dB,-7.21624519580489e+001°)
3.34048498351321e+004	(2.91498983617806e+001dB,-7.40438784926406e+001°)
3.72759372031490e+004	(2.82683054938529e+001dB,-7.57758999596894e+001°)
4.15956216307181e+004	(2.73735445674498e+001dB,-7.73683346497560e+001°)
4.64158883361273e+004	(2.64679013933769e+001dB,-7.88320442306328e+001°)
5.17947467923116e+004	(2.55533019147848e+001dB,-8.01784432719035e+001°)
5.77969288415325e+004	(2.46313513134345e+001dB,-8.14191352683359e+001°)
6.44946677103756e+004	(2.37033745346996e+001dB,-8.25656569356855e+001°)
7.19685673001144e+004	(2.27704551903430e+001dB,-8.36293108322397e+001°)
8.03085722139143e+004	(2.18334710444610e+001dB,-8.46210674387273e+001°)
8.96150501946595e+004	(2.08931251857093e+001dB,-8.55515202413117e+001°)
9.99999999999989e+004	(1.99499725636636e+001dB,-8.64308802357145e+001°)
1.11588399250774e+005	(1.90044419243773e+001dB,-8.72689990620254e+001°)
1.24519708473502e+005	(1.80568533489284e+001dB,-8.80754124382968e+001°)
1.38949549437312e+005	(1.71074316912054e+001dB,-8.88593975724483e+001°)
1.55051577983261e+005	(1.61563161932757e+001dB,-8.96300397932832e+001°)
1.73019573884588e+005	(1.52035665094760e+001dB,-9.03963047900757e+001°)
1.93069772888323e+005	(1.42491653142034e+001dB,-9.11671135931350e+001°)
2.15443469003186e+005	(1.32930175529942e+001dB,-9.19514178393802e+001°)
2.40409918350994e+005	(1.23349463319558e+001dB,-9.27582729424392e+001°)
2.68269579527970e+005	(1.13746853238364e+001dB,-9.35969065398174e+001°)
2.99357729472046e+005	(1.04118675054936e+001dB,-9.44767790171671e+001°)
3.34048498351321e+005	(9.44600997256399e+000dB,-9.54076319409761e+001°)
3.72759372031490e+005	(8.47649455109010e+000dB,-9.63995189083353e+001°)
4.15956216307180e+005	(7.50254396394130e+000dB,-9.74628115052565e+001°)
4.64158883361272e+005	(6.52319343114666e+000dB,-9.86081708461789e+001°)
5.17947467923115e+005	(5.53725785056343e+000dB,-9.98464724926016e+001°)
5.77969288415324e+005	(4.54329515722066e+000dB,-1.01188669708534e+002°)
6.44946677103754e+005	(3.53956721063090e+000dB,-1.02645577268506e+002°)
7.19685673001143e+005	(2.52400061475301e+000dB,-1.04227556174627e+002°)
8.03085722139142e+005	(1.49415135711804e+000dB,-1.05944079789910e+002°)
8.96150501946594e+005	(4.47179003903458e-001dB,-1.07803165697181e+002°)
9.99999999999988e+005	(-6.20161723405002e-001dB,-1.09810667375081e+002°)
1.11588399250773e+006	(-1.71150220862982e+000dB,-1.11969437507281e+002°)
1.24519708473502e+006	(-2.83080306735519e+000dB,-1.14278402459646e+002°)
1.38949549437312e+006	(-3.98224874115193e+000dB,-1.16731624091628e+002°)
1.55051577983261e+006	(-5.17008658007002e+000dB,-1.19317466246344e+002°)
1.73019573884587e+006	(-6.39841053796527e+000dB,-1.22018018699254e+002°)
1.93069772888323e+006	(-7.67090037076622e+000dB,-1.24808945488493e+002°)
2.15443469003186e+006	(-8.99053990619588e+000dB,-1.27659901284282e+002°)
2.40409918350994e+006	(-1.03593491568479e+001dB,-1.30535588862250e+002°)
2.68269579527969e+006	(-1.17781702237072e+001dB,-1.33397419458589e+002°)
2.99357729472045e+006	(-1.32465425429291e+001dB,-1.36205612291377e+002°)
3.34048498351320e+006	(-1.47626885695261e+001dB,-1.38921470081012e+002°)
3.72759372031489e+006	(-1.63236101062387e+001dB,-1.41509530779420e+002°)
4.15956216307179e+006	(-1.79252748152370e+001dB,-1.43939336522084e+002°)
4.64158883361272e+006	(-1.95628585735323e+001dB,-1.46186663597662e+002°)
5.17947467923114e+006	(-2.12310058724050e+001dB,-1.48234184137623e+002°)
5.77969288415324e+006	(-2.29240768695298e+001dB,-1.50071640256374e+002°)
6.44946677103754e+006	(-2.46363623018763e+001dB,-1.51695676782405e+002°)
7.19685673001142e+006	(-2.63622616205825e+001dB,-1.53109491607492e+002°)
8.03085722139140e+006	(-2.80964315802117e+001dB,-1.54322431077037e+002°)
8.96150501946592e+006	(-2.98339198427363e+001dB,-1.55349597147210e+002°)
1.00000000000000e+007	(-3.15702999762218e+001dB,-1.56211459870374e+002°)
